Capillary Pressure,Saturation
0.8033263087272644,0.00434522822615208
0.8051474094390869,0.004276405316882573
0.8093174695968628,0.004267020374709458
0.8131858110427856,0.004238865548190114
0.8170623779296875,0.004176299267036016
0.8243716955184937,0.004116861299939624
0.8319973349571228,0.0040730649031317555
0.8376840353012085,0.004023011878208477
0.841212809085846,0.00394167571270815
0.8433851003646851,0.003841569662861594
0.8459242582321167,0.0037727467535920867
0.8479940891265869,0.0037039238443225793
0.8492003679275513,0.0036194593647645473
0.8499730825424194,0.003531866571148811
0.8513250350952148,0.003472428604052418
0.8529442548751831,0.0034286322072445497
0.8547629714012146,0.003397349066667501
0.8563793897628784,0.0033660659260904523
0.8574753403663635,0.0033253978433402886
0.8591229915618896,0.0033066279589940594
0.8604995012283325,0.0032847297605901253
0.8615018129348755,0.003256574934070781
0.8626748323440552,0.003237805049724552
0.8629005551338196,0.0031940086529166837
0.8636014461517334,0.0031689821404550446
0.8636624813079834,0.003128314057704881
0.8629586696624756,0.0030688760906084885
0.8629378080368042,0.003034464635973735
0.8634817600250244,0.00301882306568521
0.8629171252250671,0.002975026668877342
0.8632614612579346,0.0029593850985888174
0.863659143447876,0.002946871842357998
0.8636524677276611,0.0029249736439540637
0.8636518716812134,0.0029062037596078345
